step,sla_met,sla_embb_step,sla_urllc_step,sla_mmtc_step,sla_avg_step,total_throughput,bandwidth_util,decision_latency,token_usage,reward,alloc_embb,alloc_urllc,alloc_mmtc,sla_rate_embb,sla_rate_urllc,sla_rate_mmtc,seed,scenario,method
16,"[True, False, True]",1,0,1,0.6666666666666666,6832.0,0.47725,0.0,0,0.40984166666666666,0.5,0.3,0.2,1.0,0.2,0.8,42,steady,M1-Fixed
17,"[True, True, True]",1,1,1,1.0,7704.0,0.57725,0.0,0,0.5065083333333333,0.5,0.3,0.2,1.0,0.2,0.8,42,steady,M1-Fixed
18,"[True, False, True]",1,0,1,0.6666666666666666,7103.999999999999,0.44925,0.0,0,0.4014416666666666,0.5,0.3,0.2,1.0,0.1,0.9,42,steady,M1-Fixed
19,"[True, True, True]",1,1,1,1.0,6252.0,0.46075000000000005,0.0,0,0.5048916666666667,0.5,0.3,0.2,1.0,0.2,1.0,42,steady,M1-Fixed
20,"[True, True, False]",1,1,0,0.6666666666666666,6272.0,0.6054999999999999,0.0,0,0.48165,0.5,0.3,0.2,1.0,0.3,0.9,42,steady,M1-Fixed
21,"[True, True, False]",1,1,0,0.6666666666666666,5222.0,0.4435,0.0,0,0.43305000000000005,0.5,0.3,0.2,1.0,0.4,0.8,42,steady,M1-Fixed
22,"[False, True, False]",0,1,0,0.3333333333333333,4902.0,0.5365,0.0,0,0.37761666666666655,0.5,0.3,0.2,0.9,0.5,0.7,42,steady,M1-Fixed
23,"[False, True, False]",0,1,0,0.3333333333333333,3912.0,0.62775,0.0,0,0.388325,0.5,0.3,0.2,0.8,0.6,0.6,42,steady,M1-Fixed
24,"[False, True, False]",0,1,0,0.3333333333333333,3508.0,0.46475,0.0,0,0.3227583333333333,0.5,0.3,0.2,0.7,0.7,0.5,42,steady,M1-Fixed
25,"[False, True, True]",0,1,1,0.6666666666666666,3908.0,0.54525,0.0,0,0.413575,0.5,0.3,0.2,0.6,0.8,0.5,42,steady,M1-Fixed
26,"[True, False, False]",1,0,0,0.3333333333333333,4447.999999999999,0.48174999999999996,0.0,0,0.3111916666666666,0.5,0.3,0.2,0.6,0.8,0.4,42,steady,M1-Fixed
27,"[False, False, True]",0,0,1,0.3333333333333333,4348.0,0.7005,0.0,0,0.3434833333333333,0.5,0.3,0.2,0.5,0.7,0.4,42,steady,M1-Fixed
28,"[True, False, False]",1,0,0,0.3333333333333333,4648.0,0.5355,0.0,0,0.2773166666666666,0.5,0.3,0.2,0.5,0.7,0.3,42,steady,M1-Fixed
29,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.48174999999999996,0.0,0,0.31119166666666664,0.5,0.3,0.2,0.5,0.6,0.3,42,steady,M1-Fixed
30,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.62125,0.0,0,0.3530416666666666,0.5,0.3,0.2,0.4,0.6,0.4,42,steady,M1-Fixed
31,"[True, False, True]",1,0,1,0.6666666666666666,4620.0,0.4675,0.0,0,0.3069166666666666,0.5,0.3,0.2,0.4,0.5,0.5,42,steady,M1-Fixed
32,"[True, False, True]",1,0,1,0.6666666666666666,5140.0,0.52625,0.0,0,0.34120833333333334,0.5,0.3,0.2,0.5,0.4,0.6,42,steady,M1-Fixed
33,"[True, True, True]",1,1,1,1.0,5140.0,0.51725,0.0,0,0.4385083333333333,0.5,0.3,0.2,0.6,0.4,0.7,42,steady,M1-Fixed
34,"[True, False, True]",1,0,1,0.6666666666666666,4940.0,0.493,0.0,0,0.3812333333333333,0.5,0.3,0.2,0.7,0.3,0.8,42,steady,M1-Fixed
35,"[True, True, True]",1,1,1,1.0,5132.0,0.547,0.0,0,0.4807666666666667,0.5,0.3,0.2,0.8,0.3,0.8,42,steady,M1-Fixed
36,"[False, True, True]",0,1,1,0.6666666666666666,5314.0,0.6082500000000001,0.0,0,0.44914166666666666,0.5,0.3,0.2,0.7,0.4,0.9,42,steady,M1-Fixed
37,"[False, True, True]",0,1,1,0.6666666666666666,4140.0,0.50625,0.0,0,0.4352083333333334,0.5,0.3,0.2,0.7,0.5,0.9,42,steady,M1-Fixed
38,"[True, False, True]",1,0,1,0.6666666666666666,4960.0,0.45575000000000004,0.0,0,0.43672500000000003,0.5,0.3,0.2,0.7,0.5,1.0,42,steady,M1-Fixed
39,"[False, True, False]",0,1,0,0.3333333333333333,3278.0,0.64,0.0,0,0.4086666666666667,0.5,0.3,0.2,0.6,0.6,0.9,42,steady,M1-Fixed
40,"[False, True, True]",0,1,1,0.6666666666666666,4020.0,0.564,0.0,0,0.45253333333333334,0.5,0.3,0.2,0.6,0.6,0.9,42,steady,M1-Fixed
41,"[False, True, True]",0,1,1,0.6666666666666666,4020.0,0.552,0.0,0,0.4489333333333334,0.5,0.3,0.2,0.5,0.7,0.9,42,steady,M1-Fixed
42,"[False, False, True]",0,0,1,0.3333333333333333,3820.0,0.52625,0.0,0,0.35787499999999994,0.5,0.3,0.2,0.4,0.7,0.9,42,steady,M1-Fixed
43,"[False, False, True]",0,0,1,0.3333333333333333,3090.0,0.43475,0.0,0,0.29709166666666664,0.5,0.3,0.2,0.3,0.6,0.9,42,steady,M1-Fixed
44,"[False, True, False]",0,1,0,0.3333333333333333,2420.0,0.50725,0.0,0,0.3021749999999999,0.5,0.3,0.2,0.2,0.7,0.8,42,steady,M1-Fixed
45,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.629,0.0,0,0.38870000000000005,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
46,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.63125,0.0,0,0.389375,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
47,"[False, True, True]",0,1,1,0.6666666666666666,3132.0,0.58375,0.0,0,0.37512500000000004,0.5,0.3,0.2,0.1,0.7,0.8,42,steady,M1-Fixed
48,"[False, True, True]",0,1,1,0.6666666666666666,2360.0,0.4635,0.0,0,0.33904999999999996,0.5,0.3,0.2,0.0,0.8,0.8,42,steady,M1-Fixed
49,"[False, True, True]",0,1,1,0.6666666666666666,2352.0,0.49524999999999997,0.0,0,0.3652416666666667,0.5,0.3,0.2,0.0,0.8,0.9,42,steady,M1-Fixed
50,"[False, True, True]",0,1,1,0.6666666666666666,2352.0,0.53025,0.0,0,0.37574166666666675,0.5,0.3,0.2,0.0,0.8,0.9,42,steady,M1-Fixed
51,"[False, False, True]",0,0,1,0.3333333333333333,2780.0,0.42075,0.0,0,0.2595583333333333,0.5,0.3,0.2,0.0,0.7,0.9,42,steady,M1-Fixed
52,"[False, False, False]",0,0,0,0.0,2360.0,0.4645,0.0,0,0.18934999999999996,0.5,0.3,0.2,0.0,0.7,0.8,42,steady,M1-Fixed
53,"[False, False, False]",0,0,0,0.0,3038.0,0.4805,0.0,0,0.17748333333333327,0.5,0.3,0.2,0.0,0.7,0.7,42,steady,M1-Fixed
54,"[False, False, True]",0,0,1,0.3333333333333333,2180.0,0.38275,0.0,0,0.21482499999999993,0.5,0.3,0.2,0.0,0.6,0.8,42,steady,M1-Fixed
55,"[False, False, False]",0,0,0,0.0,3650.0,0.5507500000000001,0.0,0,0.165225,0.5,0.3,0.2,0.0,0.5,0.7,42,steady,M1-Fixed
56,"[True, False, True]",1,0,1,0.6666666666666666,5238.0,0.47275,0.0,0,0.2751583333333333,0.5,0.3,0.2,0.1,0.4,0.7,42,steady,M1-Fixed
57,"[False, True, False]",0,1,0,0.3333333333333333,4208.0,0.5695,0.0,0,0.22085,0.5,0.3,0.2,0.1,0.4,0.6,42,steady,M1-Fixed
58,"[False, True, False]",0,1,0,0.3333333333333333,3528.0,0.6175,0.0,0,0.2185833333333333,0.5,0.3,0.2,0.1,0.4,0.5,42,steady,M1-Fixed
59,"[False, False, True]",0,0,1,0.3333333333333333,3270.0,0.51475,0.0,0,0.17109166666666664,0.5,0.3,0.2,0.1,0.3,0.5,42,steady,M1-Fixed
60,"[False, False, False]",0,0,0,0.0,2720.0,0.51,0.0,0,0.06966666666666665,0.5,0.3,0.2,0.1,0.2,0.4,42,steady,M1-Fixed
61,"[False, True, False]",0,1,0,0.3333333333333333,2978.0,0.58325,0.0,0,0.15830833333333333,0.5,0.3,0.2,0.1,0.3,0.3,42,steady,M1-Fixed
62,"[False, True, True]",0,1,1,0.6666666666666666,2120.0,0.5085000000000001,0.0,0,0.2358833333333333,0.5,0.3,0.2,0.1,0.4,0.4,42,steady,M1-Fixed
63,"[False, True, False]",0,1,0,0.3333333333333333,1260.0,0.46675,0.0,0,0.17335833333333328,0.5,0.3,0.2,0.1,0.5,0.4,42,steady,M1-Fixed
64,"[False, True, False]",0,1,0,0.3333333333333333,1440.0,0.4025,0.0,0,0.1540833333333333,0.5,0.3,0.2,0.1,0.6,0.3,42,steady,M1-Fixed
65,"[False, True, False]",0,1,0,0.3333333333333333,2178.0,0.494,0.0,0,0.1982,0.5,0.3,0.2,0.1,0.7,0.3,42,steady,M1-Fixed
66,"[False, True, False]",0,1,0,0.3333333333333333,3024.0,0.45549999999999996,0.0,0,0.16998333333333332,0.5,0.3,0.2,0.0,0.8,0.2,42,steady,M1-Fixed
67,"[False, True, False]",0,1,0,0.3333333333333333,3412.0,0.595,0.0,0,0.21183333333333326,0.5,0.3,0.2,0.0,0.8,0.2,42,steady,M1-Fixed
68,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.54025,0.0,0,0.1954083333333333,0.5,0.3,0.2,0.0,0.8,0.2,42,steady,M1-Fixed
69,"[True, True, True]",1,1,1,1.0,5664.0,0.5815,0.0,0,0.37444999999999995,0.5,0.3,0.2,0.1,0.9,0.2,42,steady,M1-Fixed
70,"[True, True, True]",1,1,1,1.0,5784.0,0.5525,0.0,0,0.41574999999999995,0.5,0.3,0.2,0.2,1.0,0.3,42,steady,M1-Fixed
71,"[True, True, True]",1,1,1,1.0,6484.0,0.5635,0.0,0,0.45238333333333336,0.5,0.3,0.2,0.3,1.0,0.4,42,steady,M1-Fixed
72,"[True, False, True]",1,0,1,0.6666666666666666,6832.0,0.57775,0.0,0,0.38999166666666674,0.5,0.3,0.2,0.4,0.9,0.4,42,steady,M1-Fixed
73,"[True, True, True]",1,1,1,1.0,6624.0,0.50225,0.0,0,0.46734166666666666,0.5,0.3,0.2,0.5,0.9,0.5,42,steady,M1-Fixed
74,"[True, True, True]",1,1,1,1.0,6624.0,0.62725,0.0,0,0.5381750000000001,0.5,0.3,0.2,0.6,0.9,0.6,42,steady,M1-Fixed
75,"[True, True, True]",1,1,1,1.0,6252.0,0.69075,0.0,0,0.5905583333333333,0.5,0.3,0.2,0.7,0.9,0.7,42,steady,M1-Fixed
76,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,0.6265,0.0,0,0.5212833333333334,0.5,0.3,0.2,0.7,0.9,0.8,42,steady,M1-Fixed
77,"[False, True, True]",0,1,1,0.6666666666666666,5486.0,0.594,0.0,0,0.5282,0.5,0.3,0.2,0.7,0.9,0.9,42,steady,M1-Fixed
78,"[False, True, True]",0,1,1,0.6666666666666666,4312.0,0.6164999999999999,0.0,0,0.5516166666666666,0.5,0.3,0.2,0.7,0.9,1.0,42,steady,M1-Fixed
79,"[False, True, True]",0,1,1,0.6666666666666666,3936.0,0.4415,0.0,0,0.48245000000000005,0.5,0.3,0.2,0.6,0.9,1.0,42,steady,M1-Fixed
80,"[False, True, True]",0,1,1,0.6666666666666666,3482.0,0.4235,0.0,0,0.46038333333333337,0.5,0.3,0.2,0.5,0.9,1.0,42,steady,M1-Fixed
81,"[False, True, True]",0,1,1,0.6666666666666666,3582.0,0.526,0.0,0,0.4744666666666666,0.5,0.3,0.2,0.4,0.9,1.0,42,steady,M1-Fixed
82,"[False, True, True]",0,1,1,0.6666666666666666,4284.0,0.62225,0.0,0,0.5033416666666666,0.5,0.3,0.2,0.3,1.0,1.0,42,steady,M1-Fixed
83,"[False, True, True]",0,1,1,0.6666666666666666,4436.0,0.521,0.0,0,0.45630000000000004,0.5,0.3,0.2,0.2,1.0,1.0,42,steady,M1-Fixed
84,"[False, True, True]",0,1,1,0.6666666666666666,3582.0,0.44549999999999995,0.0,0,0.4169833333333334,0.5,0.3,0.2,0.1,1.0,1.0,42,steady,M1-Fixed
85,"[False, True, True]",0,1,1,0.6666666666666666,2918.0,0.61625,0.0,0,0.4515416666666666,0.5,0.3,0.2,0.0,1.0,1.0,42,steady,M1-Fixed
86,"[False, True, True]",0,1,1,0.6666666666666666,3590.0,0.49975,0.0,0,0.4165916666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,steady,M1-Fixed
87,"[False, True, True]",0,1,1,0.6666666666666666,3290.0,0.45799999999999996,0.0,0,0.4040666666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,steady,M1-Fixed
88,"[False, True, True]",0,1,1,0.6666666666666666,2540.0,0.50325,0.0,0,0.4176416666666667,0.5,0.3,0.2,0.0,1.0,1.0,42,steady,M1-Fixed
89,"[False, False, False]",0,0,0,0.0,2240.0,0.36225,0.0,0,0.208675,0.5,0.3,0.2,0.0,0.9,0.9,42,steady,M1-Fixed
90,"[False, False, True]",0,0,1,0.3333333333333333,3210.0,0.44049999999999995,0.0,0,0.28215,0.5,0.3,0.2,0.0,0.8,0.9,42,steady,M1-Fixed
91,"[False, False, True]",0,0,1,0.3333333333333333,2952.0,0.51375,0.0,0,0.2874583333333333,0.5,0.3,0.2,0.0,0.7,0.9,42,steady,M1-Fixed
92,"[False, True, True]",0,1,1,0.6666666666666666,3032.0,0.581,0.0,0,0.37429999999999997,0.5,0.3,0.2,0.0,0.7,0.9,42,steady,M1-Fixed
93,"[False, False, True]",0,0,1,0.3333333333333333,2910.0,0.51625,0.0,0,0.2715416666666666,0.5,0.3,0.2,0.0,0.6,0.9,42,steady,M1-Fixed
94,"[False, False, True]",0,0,1,0.3333333333333333,2610.0,0.49225,0.0,0,0.24767499999999992,0.5,0.3,0.2,0.0,0.5,0.9,42,steady,M1-Fixed
95,"[False, False, True]",0,0,1,0.3333333333333333,1872.0,0.47200000000000003,0.0,0,0.22493333333333332,0.5,0.3,0.2,0.0,0.4,0.9,42,steady,M1-Fixed
96,"[False, False, True]",0,0,1,0.3333333333333333,2300.0,0.49200000000000005,0.0,0,0.21426666666666666,0.5,0.3,0.2,0.0,0.3,0.9,42,steady,M1-Fixed
97,"[False, False, True]",0,0,1,0.3333333333333333,2300.0,0.51875,0.0,0,0.205625,0.5,0.3,0.2,0.0,0.2,0.9,42,steady,M1-Fixed
98,"[False, False, True]",0,0,1,0.3333333333333333,2800.0,0.56675,0.0,0,0.20335833333333325,0.5,0.3,0.2,0.0,0.1,0.9,42,steady,M1-Fixed
99,"[False, True, True]",0,1,1,0.6666666666666666,2672.0,0.63825,0.0,0,0.32480833333333325,0.5,0.3,0.2,0.0,0.2,1.0,42,steady,M1-Fixed
0,"[False, True, False]",0,1,0,0.3333333333333333,4142.0,0.621,0.0,0,0.2196333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,steady,M1-Fixed
1,"[False, True, False]",0,1,0,0.3333333333333333,3828.0,0.466,0.0,0,0.1731333333333333,0.5,0.3,0.2,0.0,1.0,0.0,123,steady,M1-Fixed
2,"[False, True, True]",0,1,1,0.6666666666666666,3098.0,0.484,0.0,0,0.30075555555555555,0.5,0.3,0.2,0.0,1.0,0.3333333333333333,123,steady,M1-Fixed
3,"[False, True, False]",0,1,0,0.3333333333333333,3708.0,0.44725000000000004,0.0,0,0.209175,0.5,0.3,0.2,0.0,1.0,0.25,123,steady,M1-Fixed
4,"[False, False, True]",0,0,1,0.3333333333333333,3828.0,0.537,0.0,0,0.22776666666666667,0.5,0.3,0.2,0.0,0.8,0.4,123,steady,M1-Fixed
5,"[False, True, True]",0,1,1,0.6666666666666666,3528.0,0.50425,0.0,0,0.3068305555555556,0.5,0.3,0.2,0.0,0.8333333333333334,0.5,123,steady,M1-Fixed
6,"[False, True, True]",0,1,1,0.6666666666666666,2978.0,0.55675,0.0,0,0.33845357142857135,0.5,0.3,0.2,0.0,0.8571428571428571,0.5714285714285714,123,steady,M1-Fixed
7,"[True, False, True]",1,0,1,0.6666666666666666,4768.0,0.51575,0.0,0,0.33805833333333335,0.5,0.3,0.2,0.125,0.75,0.625,123,steady,M1-Fixed
8,"[True, False, True]",1,0,1,0.6666666666666666,4960.0,0.56175,0.0,0,0.3611175925925926,0.5,0.3,0.2,0.2222222222222222,0.6666666666666666,0.6666666666666666,123,steady,M1-Fixed
9,"[True, True, True]",1,1,1,1.0,5222.0,0.484,0.0,0,0.4285333333333333,0.5,0.3,0.2,0.3,0.7,0.7,123,steady,M1-Fixed
10,"[False, True, True]",0,1,1,0.6666666666666666,4994.0,0.6607500000000001,0.0,0,0.4315583333333334,0.5,0.3,0.2,0.3,0.7,0.8,123,steady,M1-Fixed
11,"[False, True, True]",0,1,1,0.6666666666666666,4140.0,0.56675,0.0,0,0.420025,0.5,0.3,0.2,0.3,0.7,0.9,123,steady,M1-Fixed
12,"[False, True, True]",0,1,1,0.6666666666666666,4254.0,0.425,0.0,0,0.37749999999999995,0.5,0.3,0.2,0.3,0.7,0.9,123,steady,M1-Fixed
13,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5760000000000001,0.0,0,0.43946666666666667,0.5,0.3,0.2,0.3,0.7,1.0,123,steady,M1-Fixed
14,"[False, True, True]",0,1,1,0.6666666666666666,4374.0,0.5217499999999999,0.0,0,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,steady,M1-Fixed
15,"[False, True, True]",0,1,1,0.6666666666666666,4184.0,0.49075,0.0,0,0.4305583333333334,0.5,0.3,0.2,0.3,0.8,1.0,123,steady,M1-Fixed
16,"[False, True, True]",0,1,1,0.6666666666666666,4436.0,0.5217499999999999,0.0,0,0.43985833333333335,0.5,0.3,0.2,0.3,0.8,1.0,123,steady,M1-Fixed
17,"[False, True, True]",0,1,1,0.6666666666666666,3890.0,0.5579999999999999,0.0,0,0.4507333333333333,0.5,0.3,0.2,0.2,0.9,1.0,123,steady,M1-Fixed
18,"[True, True, True]",1,1,1,1.0,4812.0,0.511,0.0,0,0.5199666666666667,0.5,0.3,0.2,0.2,1.0,1.0,123,steady,M1-Fixed
19,"[False, False, True]",0,0,1,0.3333333333333333,4948.0,0.647,0.0,0,0.39409999999999995,0.5,0.3,0.2,0.1,0.9,1.0,123,steady,M1-Fixed
20,"[False, True, True]",0,1,1,0.6666666666666666,5012.0,0.67425,0.0,0,0.4689416666666667,0.5,0.3,0.2,0.1,0.9,1.0,123,steady,M1-Fixed
21,"[False, True, True]",0,1,1,0.6666666666666666,3710.0,0.4225,0.0,0,0.39341666666666664,0.5,0.3,0.2,0.1,0.9,1.0,123,steady,M1-Fixed
22,"[False, True, True]",0,1,1,0.6666666666666666,3708.0,0.48225,0.0,0,0.4113416666666666,0.5,0.3,0.2,0.1,0.9,1.0,123,steady,M1-Fixed
23,"[True, False, False]",1,0,0,0.3333333333333333,4840.0,0.45475,0.0,0,0.3197583333333333,0.5,0.3,0.2,0.2,0.8,0.9,123,steady,M1-Fixed
24,"[True, False, True]",1,0,1,0.6666666666666666,5550.0,0.43925,0.0,0,0.381775,0.5,0.3,0.2,0.3,0.7,0.9,123,steady,M1-Fixed
25,"[True, False, True]",1,0,1,0.6666666666666666,6429.999999999999,0.53925,0.0,0,0.411775,0.5,0.3,0.2,0.4,0.6,0.9,123,steady,M1-Fixed
26,"[True, False, False]",1,0,0,0.3333333333333333,5260.0,0.597,0.0,0,0.3457666666666666,0.5,0.3,0.2,0.5,0.5,0.8,123,steady,M1-Fixed
27,"[True, False, False]",1,0,0,0.3333333333333333,3710.0,0.5585,0.0,0,0.31754999999999994,0.5,0.3,0.2,0.6,0.4,0.7,123,steady,M1-Fixed
28,"[True, False, False]",1,0,0,0.3333333333333333,4826.0,0.5855,0.0,0,0.2923166666666666,0.5,0.3,0.2,0.6,0.3,0.6,123,steady,M1-Fixed
29,"[True, False, False]",1,0,0,0.3333333333333333,4360.0,0.518,0.0,0,0.2720666666666666,0.5,0.3,0.2,0.7,0.3,0.5,123,steady,M1-Fixed
30,"[True, False, False]",1,0,0,0.3333333333333333,4706.0,0.55425,0.0,0,0.266275,0.5,0.3,0.2,0.8,0.2,0.4,123,steady,M1-Fixed
31,"[True, False, True]",1,0,1,0.6666666666666666,5698.0,0.4225,0.0,0,0.29341666666666666,0.5,0.3,0.2,0.9,0.1,0.4,123,steady,M1-Fixed
32,"[True, False, False]",1,0,0,0.3333333333333333,5690.0,0.4525,0.0,0,0.21908333333333335,0.5,0.3,0.2,1.0,0.0,0.3,123,steady,M1-Fixed
33,"[True, False, False]",1,0,0,0.3333333333333333,6132.0,0.59925,0.0,0,0.26310833333333333,0.5,0.3,0.2,1.0,0.0,0.3,123,steady,M1-Fixed
34,"[True, False, False]",1,0,0,0.3333333333333333,6751.999999999999,0.53125,0.0,0,0.22604166666666664,0.5,0.3,0.2,1.0,0.0,0.2,123,steady,M1-Fixed
35,"[True, False, False]",1,0,0,0.3333333333333333,5778.0,0.6145,0.0,0,0.23435,0.5,0.3,0.2,1.0,0.0,0.1,123,steady,M1-Fixed
36,"[True, False, True]",1,0,1,0.6666666666666666,7331.999999999999,0.5607500000000001,0.0,0,0.3015583333333334,0.5,0.3,0.2,1.0,0.0,0.2,123,steady,M1-Fixed
37,"[True, False, False]",1,0,0,0.3333333333333333,5890.0,0.5117499999999999,0.0,0,0.22019166666666662,0.5,0.3,0.2,1.0,0.0,0.2,123,steady,M1-Fixed
38,"[True, True, False]",1,1,0,0.6666666666666666,4720.0,0.46950000000000003,0.0,0,0.29085000000000005,0.5,0.3,0.2,1.0,0.1,0.2,123,steady,M1-Fixed
39,"[True, False, False]",1,0,0,0.3333333333333333,6132.0,0.5155,0.0,0,0.23798333333333327,0.5,0.3,0.2,1.0,0.1,0.2,123,steady,M1-Fixed
40,"[True, False, True]",1,0,1,0.6666666666666666,7331.999999999999,0.48825,0.0,0,0.31314166666666665,0.5,0.3,0.2,1.0,0.1,0.3,123,steady,M1-Fixed
41,"[True, True, False]",1,1,0,0.6666666666666666,7831.999999999999,0.5539999999999999,0.0,0,0.33286666666666664,0.5,0.3,0.2,1.0,0.2,0.2,123,steady,M1-Fixed
42,"[False, True, True]",0,1,1,0.6666666666666666,6212.0,0.759,0.0,0,0.41103333333333336,0.5,0.3,0.2,0.9,0.3,0.3,123,steady,M1-Fixed
43,"[True, True, True]",1,1,1,1.0,6864.0,0.4725,0.0,0,0.42508333333333337,0.5,0.3,0.2,0.9,0.4,0.4,123,steady,M1-Fixed
44,"[True, True, True]",1,1,1,1.0,6652.0,0.51475,0.0,0,0.4710916666666667,0.5,0.3,0.2,0.9,0.5,0.5,123,steady,M1-Fixed
45,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,0.5435,0.0,0,0.42971666666666664,0.5,0.3,0.2,0.8,0.6,0.6,123,steady,M1-Fixed
46,"[False, True, True]",0,1,1,0.6666666666666666,6332.0,0.6722499999999999,0.0,0,0.46834166666666666,0.5,0.3,0.2,0.7,0.7,0.6,123,steady,M1-Fixed
47,"[False, True, True]",0,1,1,0.6666666666666666,6074.0,0.545,0.0,0,0.4468333333333333,0.5,0.3,0.2,0.6,0.8,0.7,123,steady,M1-Fixed
48,"[False, True, True]",0,1,1,0.6666666666666666,5230.0,0.5635,0.0,0,0.45238333333333336,0.5,0.3,0.2,0.5,0.8,0.8,123,steady,M1-Fixed
49,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,0.57975,0.0,0,0.47392500000000004,0.5,0.3,0.2,0.4,0.9,0.9,123,steady,M1-Fixed
50,"[False, True, True]",0,1,1,0.6666666666666666,5746.0,0.5447500000000001,0.0,0,0.4634250000000001,0.5,0.3,0.2,0.3,1.0,0.9,123,steady,M1-Fixed
51,"[False, True, True]",0,1,1,0.6666666666666666,6004.0,0.55875,0.0,0,0.46762500000000007,0.5,0.3,0.2,0.2,1.0,1.0,123,steady,M1-Fixed
52,"[False, True, False]",0,1,0,0.3333333333333333,4544.0,0.6497499999999999,0.0,0,0.41159166666666663,0.5,0.3,0.2,0.2,1.0,0.9,123,steady,M1-Fixed
53,"[False, True, True]",0,1,1,0.6666666666666666,5024.0,0.51925,0.0,0,0.4224416666666666,0.5,0.3,0.2,0.1,1.0,0.9,123,steady,M1-Fixed
54,"[False, True, False]",0,1,0,0.3333333333333333,5094.0,0.5267499999999999,0.0,0,0.3246916666666666,0.5,0.3,0.2,0.0,1.0,0.8,123,steady,M1-Fixed
